filename,title,description,keywords,category,ai_generated
stock_0122_geometric_terrazzo.png,Chevron Zigzag Watercolor Seamless Pattern - Earth Variant,"Seamless tileable floral pattern in watercolor painting style with earth color scheme. Perfect for textile design, wallpaper, wrapping paper, fabric printing, scrapbooking, and digital backgrounds. High quality repeating floral design.","seamless pattern, seamless, pattern, tileable, repeating, background, textile, fabric, wallpaper, wrapping paper, surface design, print, decor, decorative, ornament, digital paper, scrapbooking, watercolor, watercolour, hand painted, artistic, soft, gentle, pastel, aquarelle, painting, brushstroke, texture, traditional art, earth tones, terracotta, sage, brown, natural colors, muted, floral, flower, nature, design",Patterns,Yes
stock_0123_geometric_terrazzo.png,Chevron Zigzag Hand-Drawn Sketch Seamless Pattern - Pastel Variant,"Seamless tileable floral pattern in hand-drawn sketch style with pastel, pink, mint color scheme. Perfect for textile design, wallpaper, wrapping paper, fabric printing, scrapbooking, and digital backgrounds. High quality repeating floral design.","seamless pattern, seamless, pattern, tileable, repeating, background, textile, fabric, wallpaper, wrapping paper, surface design, print, decor, decorative, ornament, digital paper, scrapbooking, hand drawn, sketch, line art, ink, doodle, illustration, pencil, drawing, artistic, handmade, organic, freehand, pastel, pastel colors, soft colors, light, pale, pink, blush, rose pink, soft pink, feminine, mint, mint green, fresh, cool, floral, flower, nature, design",Patterns,Yes
stock_0124_geometric_terrazzo.png,Chevron Zigzag Hand-Drawn Sketch Seamless Pattern - Navy Variant,"Seamless tileable floral pattern in hand-drawn sketch style with navy, blue, gold color scheme. Perfect for textile design, wallpaper, wrapping paper, fabric printing, scrapbooking, and digital backgrounds. High quality repeating floral design.","seamless pattern, seamless, pattern, tileable, repeating, background, textile, fabric, wallpaper, wrapping paper, surface design, print, decor, decorative, ornament, digital paper, scrapbooking, hand drawn, sketch, line art, ink, doodle, illustration, pencil, drawing, artistic, handmade, organic, freehand, navy, navy blue, dark blue, gold, luxury, premium, blue, cornflower, dusty blue, cool tones, golden, metallic, floral, flower, nature, design",Patterns,Yes
stock_0125_geometric_terrazzo.png,Chevron Zigzag Hand-Drawn Sketch Seamless Pattern - Earth Variant,"Seamless tileable floral pattern in hand-drawn sketch style with earth color scheme. Perfect for textile design, wallpaper, wrapping paper, fabric printing, scrapbooking, and digital backgrounds. High quality repeating floral design.","seamless pattern, seamless, pattern, tileable, repeating, background, textile, fabric, wallpaper, wrapping paper, surface design, print, decor, decorative, ornament, digital paper, scrapbooking, hand drawn, sketch, line art, ink, doodle, illustration, pencil, drawing, artistic, handmade, organic, freehand, earth tones, terracotta, sage, brown, natural colors, muted, floral, flower, nature, design",Patterns,Yes
stock_0126_geometric_terrazzo.png,Polka Dots Flat Vector Seamless Pattern - Pastel Variant,"Seamless tileable floral pattern in flat vector illustration style with pastel, pink, mint color scheme. Perfect for textile design, wallpaper, wrapping paper, fabric printing, scrapbooking, and digital backgrounds. High quality repeating floral design.","seamless pattern, seamless, pattern, tileable, repeating, background, textile, fabric, wallpaper, wrapping paper, surface design, print, decor, decorative, ornament, digital paper, scrapbooking, flat design, vector, vector art, vector illustration, flat style, modern design, graphic design, clean lines, minimalist, digital art, clipart, simple, pastel, pastel colors, soft colors, light, pale, pink, blush, rose pink, soft pink, feminine, mint, mint green, fresh, cool, floral, flower, nature, design",Patterns,Yes
stock_0127_geometric_terrazzo.png,Polka Dots Flat Vector Seamless Pattern - Navy Variant,"Seamless tileable floral pattern in flat vector illustration style with navy, blue, gold color scheme. Perfect for textile design, wallpaper, wrapping paper, fabric printing, scrapbooking, and digital backgrounds. High quality repeating floral design.","seamless pattern, seamless, pattern, tileable, repeating, background, textile, fabric, wallpaper, wrapping paper, surface design, print, decor, decorative, ornament, digital paper, scrapbooking, flat design, vector, vector art, vector illustration, flat style, modern design, graphic design, clean lines, minimalist, digital art, clipart, simple, navy, navy blue, dark blue, gold, luxury, premium, blue, cornflower, dusty blue, cool tones, golden, metallic, floral, flower, nature, design",Patterns,Yes
stock_0128_geometric_terrazzo.png,Polka Dots Flat Vector Seamless Pattern - Earth Variant,"Seamless tileable floral pattern in flat vector illustration style with earth color scheme. Perfect for textile design, wallpaper, wrapping paper, fabric printing, scrapbooking, and digital backgrounds. High quality repeating floral design.","seamless pattern, seamless, pattern, tileable, repeating, background, textile, fabric, wallpaper, wrapping paper, surface design, print, decor, decorative, ornament, digital paper, scrapbooking, flat design, vector, vector art, vector illustration, flat style, modern design, graphic design, clean lines, minimalist, digital art, clipart, simple, earth tones, terracotta, sage, brown, natural colors, muted, floral, flower, nature, design",Patterns,Yes
stock_0129_geometric_terrazzo.png,Polka Dots Watercolor Seamless Pattern - Pastel Variant,"Seamless tileable floral pattern in watercolor painting style with pastel, pink, mint color scheme. Perfect for textile design, wallpaper, wrapping paper, fabric printing, scrapbooking, and digital backgrounds. High quality repeating floral design.","seamless pattern, seamless, pattern, tileable, repeating, background, textile, fabric, wallpaper, wrapping paper, surface design, print, decor, decorative, ornament, digital paper, scrapbooking, watercolor, watercolour, hand painted, artistic, soft, gentle, pastel, aquarelle, painting, brushstroke, texture, traditional art, pastel colors, soft colors, light, pale, pink, blush, rose pink, soft pink, feminine, mint, mint green, fresh, cool, floral, flower, nature, design",Patterns,Yes
stock_0130_geometric_terrazzo.png,Polka Dots Watercolor Seamless Pattern - Navy Variant,"Seamless tileable floral pattern in watercolor painting style with navy, blue, gold color scheme. Perfect for textile design, wallpaper, wrapping paper, fabric printing, scrapbooking, and digital backgrounds. High quality repeating floral design.","seamless pattern, seamless, pattern, tileable, repeating, background, textile, fabric, wallpaper, wrapping paper, surface design, print, decor, decorative, ornament, digital paper, scrapbooking, watercolor, watercolour, hand painted, artistic, soft, gentle, pastel, aquarelle, painting, brushstroke, texture, traditional art, navy, navy blue, dark blue, gold, luxury, premium, blue, cornflower, dusty blue, cool tones, golden, metallic, floral, flower, nature, design",Patterns,Yes
stock_0131_geometric_terrazzo.png,Polka Dots Watercolor Seamless Pattern - Earth Variant,"Seamless tileable floral pattern in watercolor painting style with earth color scheme. Perfect for textile design, wallpaper, wrapping paper, fabric printing, scrapbooking, and digital backgrounds. High quality repeating floral design.","seamless pattern, seamless, pattern, tileable, repeating, background, textile, fabric, wallpaper, wrapping paper, surface design, print, decor, decorative, ornament, digital paper, scrapbooking, watercolor, watercolour, hand painted, artistic, soft, gentle, pastel, aquarelle, painting, brushstroke, texture, traditional art, earth tones, terracotta, sage, brown, natural colors, muted, floral, flower, nature, design",Patterns,Yes
stock_0132_geometric_terrazzo.png,Polka Dots Hand-Drawn Sketch Seamless Pattern - Pastel Variant,"Seamless tileable floral pattern in hand-drawn sketch style with pastel, pink, mint color scheme. Perfect for textile design, wallpaper, wrapping paper, fabric printing, scrapbooking, and digital backgrounds. High quality repeating floral design.","seamless pattern, seamless, pattern, tileable, repeating, background, textile, fabric, wallpaper, wrapping paper, surface design, print, decor, decorative, ornament, digital paper, scrapbooking, hand drawn, sketch, line art, ink, doodle, illustration, pencil, drawing, artistic, handmade, organic, freehand, pastel, pastel colors, soft colors, light, pale, pink, blush, rose pink, soft pink, feminine, mint, mint green, fresh, cool, floral, flower, nature, design",Patterns,Yes
stock_0133_geometric_terrazzo.png,Polka Dots Hand-Drawn Sketch Seamless Pattern - Navy Variant,"Seamless tileable floral pattern in hand-drawn sketch style with navy, blue, gold color scheme. Perfect for textile design, wallpaper, wrapping paper, fabric printing, scrapbooking, and digital backgrounds. High quality repeating floral design.","seamless pattern, seamless, pattern, tileable, repeating, background, textile, fabric, wallpaper, wrapping paper, surface design, print, decor, decorative, ornament, digital paper, scrapbooking, hand drawn, sketch, line art, ink, doodle, illustration, pencil, drawing, artistic, handmade, organic, freehand, navy, navy blue, dark blue, gold, luxury, premium, blue, cornflower, dusty blue, cool tones, golden, metallic, floral, flower, nature, design",Patterns,Yes
stock_0134_geometric_terrazzo.png,Polka Dots Hand-Drawn Sketch Seamless Pattern - Earth Variant,"Seamless tileable floral pattern in hand-drawn sketch style with earth color scheme. Perfect for textile design, wallpaper, wrapping paper, fabric printing, scrapbooking, and digital backgrounds. High quality repeating floral design.","seamless pattern, seamless, pattern, tileable, repeating, background, textile, fabric, wallpaper, wrapping paper, surface design, print, decor, decorative, ornament, digital paper, scrapbooking, hand drawn, sketch, line art, ink, doodle, illustration, pencil, drawing, artistic, handmade, organic, freehand, earth tones, terracotta, sage, brown, natural colors, muted, floral, flower, nature, design",Patterns,Yes
stock_0135_geometric_terrazzo.png,Herringbone Flat Vector Seamless Pattern - Pastel Variant,"Seamless tileable floral pattern in flat vector illustration style with pastel, pink, mint color scheme. Perfect for textile design, wallpaper, wrapping paper, fabric printing, scrapbooking, and digital backgrounds. High quality repeating floral design.","seamless pattern, seamless, pattern, tileable, repeating, background, textile, fabric, wallpaper, wrapping paper, surface design, print, decor, decorative, ornament, digital paper, scrapbooking, flat design, vector, vector art, vector illustration, flat style, modern design, graphic design, clean lines, minimalist, digital art, clipart, simple, pastel, pastel colors, soft colors, light, pale, pink, blush, rose pink, soft pink, feminine, mint, mint green, fresh, cool, floral, flower, nature, design",Patterns,Yes
